full_text,likes,comments,shares,total_engagement,outlier_score,hook_type,topic,angle,structure,visual_format,first_line,hook_150,hook_text,hook_visual,_source,rank,source
"Happy quarterly planning season for those who celebrate. To help make this as successful as possible, here’s some important mistakes to avoid:

1. Thinking you need a perfect plan: 🦔 Charles C. dropped some wisdom when he said “all objectives are bad – they have many compromises, are fallible, easy to game, or may be affected by external factors, so use the least bad ones.”

2. Not preparing asynchronously: Meetings go off the rails when people having done no prep or “thinking” beforehand.

3. Obsessing over metrics: PostHog once required OKRs, but quickly realized that after doing so, engineers would go figure out what to build. This plan matters much more, so write that down instead.

4. Too many, complicated, misaligned, or impossible to measure goals: Focus on what you’re going to ship and call out the areas you don’t want to work on.

5. Ignoring your plan after writing it: Quarterly planning is only as useful as the progress you make on it. If you're not checking in on your progress, you can't know if you'll be successful.

Read more mistakes to avoid (as well as how to avoid them) here: https://lnkd.in/g3U9VEeu",57,5,4,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,"Happy quarterly planning season for those who celebrate. To help make this as successful as possible, here’s some important mistakes to avoid:","Happy quarterly planning season for those who celebrate. To help make this as successful as possible, here’s some important mistakes to avoid:

1. Thi",,,dataset_accounts_dataset,,
blogged a cliche listicle thing on four years at posthog,27,6,1,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,blogged a cliche listicle thing on four years at posthog,blogged a cliche listicle thing on four years at posthog,,,dataset_accounts_dataset,,
"After three years and a bit, I decided to leave Better Stack. And I couldn’t be happier and prouder to say that as of this week, I am joining PostHog!

Sneak peek into the story behind me joining PostHog:

„I thought: oh, yet another boring dev tool. I couldn’t have been more wrong.”

“It felt like someone was finally trying to build the kind of company I’d aspire to build myself.”

“The thing is, when you’re building a startup, you’re always building two things: the product, and the organisation.”

“PostHog is default-alive although we’re hiring and scaling aggressively. ARR is growing steadily every month. When I had my interview with James, he pulled up the revenue growth chart right there. That level of trust struck me.”

“Fun isn’t necessary to build a business, but if you want to build a huge business, it probably is.”

“Look at landing pages like posthug.com, the merch shop, all the pineapple on pizza jokes.” 🍍+🍕=🦔

“I could go on and on and on… but let me just say: thanks for having me, dear PostHog. Here’s to being part of this unique company and helping to scale it! Let’s go! 🚀”

📖 Full story here: https://lnkd.in/etDguR6u

And btw, have you checked that new coolest ever website the team released just last week? 
A: Not yet? Then just go and check it out!
B: You did? It's cool, right?! 

PS: Thanks to the team @ Better Stack. It was a ride!",297,50,1,,,Teacher,Product/Growth,Personal Experience,Statement → Commentary,Text-only,"After three years and a bit, I decided to leave Better Stack. And I couldn’t be happier and prouder to say that as of this week, I am joining PostHog!","After three years and a bit, I decided to leave Better Stack. And I couldn’t be happier and prouder to say that as of this week, I am joining PostHog!",,,dataset_accounts_dataset,,
"Want to take a break? Play HogWars for a few minutes.

https://lnkd.in/gy9VXr8C",11,4,1,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,Want to take a break? Play HogWars for a few minutes.,"Want to take a break? Play HogWars for a few minutes.

https://lnkd.in/gy9VXr8C",,,dataset_accounts_dataset,,
the 23rd best thing about the new PostHog website is that you can now add an animated background to your community profile (they didn't cover this in marketing roi school),26,3,1,,,Teacher,Marketing/Content,Insight/Observation,Setup → Punchline,Text-only,the 23rd best thing about the new PostHog website is that you can now add an animated background to your community profile (they didn't cover this in ,the 23rd best thing about the new PostHog website is that you can now add an animated background to your community profile (they didn't cover this in,,,dataset_accounts_dataset,,
"Most sites scream convert!… PostHog new website simply says ""you belong here"".

The experience is so natural and human, you don’t feel like a visitor, you feel at home. Truly amazing work.

Some will hate it, but creativity always makes noise in a world where 99% look the same",71,1,2,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,"Most sites scream convert!… PostHog new website simply says ""you belong here"".","Most sites scream convert!… PostHog new website simply says ""you belong here"".

The experience is so natural and human, you don’t feel like a visitor,",,,dataset_accounts_dataset,,
"it is now very important for your landing page conversion to be able to change your cursor, i don't make the rules PostHog does",53,10,1,,,Contrarian,General,Contrarian/Challenge,Setup → Punchline,Text-only,"it is now very important for your landing page conversion to be able to change your cursor, i don't make the rules PostHog does","it is now very important for your landing page conversion to be able to change your cursor, i don't make the rules PostHog does",,,dataset_accounts_dataset,,
"i've spent the last six months building the most insane thing in my career: a new PostHog website. and it finally went live moments ago.

https://posthog.com

but it's not just a redesign - it's like an operating system in the browser. the level of detail is insane. no normal company would actually let this get built - let alone be championed by the CEO.

and it's so far ""out there"" that i'm actually a little nervous. will it tank signups? will people be confused because it doesn't look like a website? will it be performant? will the novelty wear off too fast?

stay tuned for answers to these questions and more.

for now, it's time for a nap. =]",4991,675,135,,,Experimenter,Leadership/Management,Insight/Observation,Statement → Commentary,Text-only,i've spent the last six months building the most insane thing in my career: a new PostHog website. and it finally went live moments ago.,"i've spent the last six months building the most insane thing in my career: a new PostHog website. and it finally went live moments ago.

https://post",,,dataset_accounts_dataset,,
"A month (+ some) at PostHog.......

- The handbook is genuinely a reflection of the company.
- The new website? Definitely the vibe of the company!
- The people? They are amazing, open, friendly, and intelligent! No ego's
- I can do things, NOW!, that I normally had to get permission for and took ages.
- When I'm 'Dutch' and comment on something... It's expected and not held against me.
- I work on those amazing engineering roles again, and am a massive fan of the #ProductEngineer approach.
- See an issue, fix the issue.. it's as easy as that! My engineering brain is running overtime with things we can do in Talent
- The Talent team? they are amaaaaaazing

Is it all just sunshine and butterflies then?
Well..... I did have to 'unlearn' some stuff like asking for permission, 'not touching' other peoples pipelines to help, or a simple thing as waiting on someone else...   Of course it's not the wild wild west here.... it's just the wild west ;)

I can only say.... join me at my new second home!

Link is in... you guessed it! The comments

#posthog #werehiring",65,14,1,,,Teacher,Engineering/Technical,Personal Experience,Listicle/Breakdown,Text-only,A month (+ some) at PostHog.......,"A month (+ some) at PostHog.......

- The handbook is genuinely a reflection of the company.
- The new website? Definitely the vibe of the company!
-",,,dataset_accounts_dataset,,
PostHog 🤝 Stripe Atlas. Nice.,53,1,4,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,PostHog 🤝 Stripe Atlas. Nice.,PostHog 🤝 Stripe Atlas. Nice.,,,dataset_accounts_dataset,,
"Although PostHog is often thought of as a product analytics tool, it’s arguably more powerful as a business intelligence one.

At the very least, this is how our team uses it.

Specifically, we look at all sorts of metrics beyond product usage including revenue churn, customer growth, revenue lifecycle, and much more. You can see some in our actual error tracking dashboard below (which I've edited to use fake data).

Doing this requires data not just from PostHog, but from our production Postgres database, our billing service, Salesforce, and more. We sync and query data from all these using our data warehouse.

Curious about how we do this? I’ve posted the exact sources and SQL queries we use in my latest blog post on our data warehouse. Check it out here: https://lnkd.in/gefPu_xQ",123,7,6,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,"Although PostHog is often thought of as a product analytics tool, it’s arguably more powerful as a business intelligence one.","Although PostHog is often thought of as a product analytics tool, it’s arguably more powerful as a business intelligence one.

At the very least, this",,,dataset_accounts_dataset,,
"we are hiring PostHog's first salesops backend engineer and by golly if you like backend engineering but also salesops then this could not be a better role. magic unicorn candidate is like former technical founder who built GTM-type software and likes talking about bizness

(and you get to work with Pawel Cebula Hazal Mine Kansu and Patricio Tarantino who are extremely cracked but also nice)",71,10,10,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,we are hiring PostHog's first salesops backend engineer and by golly if you like backend engineering but also salesops then this could not be a better,we are hiring PostHog's first salesops backend engineer and by golly if you like backend engineering but also salesops then this could not be a better,,,dataset_accounts_dataset,,
I’m happy to share that I’ve obtained a new certification: Post-It Note Certified Applicator from PostHog!,52,5,1,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,I’m happy to share that I’ve obtained a new certification: Post-It Note Certified Applicator from PostHog!,I’m happy to share that I’ve obtained a new certification: Post-It Note Certified Applicator from PostHog!,,,dataset_accounts_dataset,,
"I’m happy to share that I’ve obtained a new certification: Post-It Note Certified Applicator from PostHog!

https://lnkd.in/eT9mSbwv 😅",49,5,1,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,I’m happy to share that I’ve obtained a new certification: Post-It Note Certified Applicator from PostHog!,"I’m happy to share that I’ve obtained a new certification: Post-It Note Certified Applicator from PostHog!

https://lnkd.in/eT9mSbwv 😅",,,dataset_accounts_dataset,,
"hello friends, PostHog is hiring it's first ever salesops engineer (ooooooh) 

if you:
- are good at engineering
- like revenue
- want to work with the very cracked Hazal Mine Kansu and Pawel Cebula (and me, i will also be there)

then boy is this the role for you. please to apply here: https://lnkd.in/e6rRcXNB",69,7,17,,,Teacher,GTM/Sales,Insight/Observation,Statement → Commentary,Text-only,"hello friends, PostHog is hiring it's first ever salesops engineer (ooooooh)","hello friends, PostHog is hiring it's first ever salesops engineer (ooooooh) 

if you:
- are good at engineering
- like revenue
- want to work with th",,,dataset_accounts_dataset,,
"You know who loves PostHog's LLM Analytics?  Lovable does.

“PostHog is definitely the best tool for LLM analytics,” Viktor Eriksson says. “It’s not just about where the tool is today, but also the fact that you’re improving faster. That’s huge for us because it means PostHog covers so many use-cases and we have so many tools in one place.”

Read the full story: https://lnkd.in/gVWNktPw",42,0,3,,,Teacher,AI/ML,Insight/Observation,Story → Twist → Lesson,Text-only,You know who loves PostHog's LLM Analytics?  Lovable does.,"You know who loves PostHog's LLM Analytics?  Lovable does.

“PostHog is definitely the best tool for LLM analytics,” Viktor Eriksson says. “It’s not j",,,dataset_accounts_dataset,,
"1. LLM observability is now out of beta
2. We're calling it LLM analytics now
3. It helps you monitor and debug your AI products
4. It's trusted by leading AI companies 
5. Like Lovable 
6. And ElevenLabs
7. And PostHog (oh hey, that's us)
8. Want to debug traces? We got you
9. Track costs? No problem
10. Monitor performance? Obviously
11. Test models against each other? See above
12. You get 100k events for free every month
13. It pairs perfectly with all our other products
14. Erm, signup and use it, I guess?
15. Oh, here's a link to a case study: https://lnkd.in/epntK87P",91,4,11,,,Teacher,AI/ML,Insight/Observation,Listicle/Breakdown,Text-only,1. LLM observability is now out of beta,"1. LLM observability is now out of beta
2. We're calling it LLM analytics now
3. It helps you monitor and debug your AI products
4. It's trusted by le",,,dataset_accounts_dataset,,
"Lovable is using PostHog's LLM Analytics, and you should too!

You can also help us build it, let me know if you're interested 😎",48,1,5,,,Teacher,AI/ML,Insight/Observation,Setup → Punchline,Text-only,"Lovable is using PostHog's LLM Analytics, and you should too!","Lovable is using PostHog's LLM Analytics, and you should too!

You can also help us build it, let me know if you're interested 😎",,,dataset_accounts_dataset,,
"Words are impact. Sit down and write.

4 weeks ago – I couldn't stop myself from writing. Today – my blog post is the latest edition of one of my favorite newsletters, Product for Engineers (only a bit biased!) Link in the comments below. But how it happened is its own story. It all started with a debate.

A LIVELY debate in our PostHog Slack. ""Do we need more platform-type teams in engineering?"" On our philosophy: alignment. ABCU – Always Be Close… to Users. On the concrete steps: friction. ""Can platform work be close to users? But isn't it also must-have for a great product?"" Scaling to 100 engineers means challenges, but there was something else happening.

The real source of confusion: one term with two meanings. ""Platform"". One side focused on the positive, the other on the negative. We just didn't have a name for the mismatch.

It only felt right to give it a name, and a thesis. This isn't just PostHog, it's so many product-focused scale-ups.

A couple evenings of writing. A couple more redacting after feedback from writers I respect (thx Yakko M.!). Then, ""Merge"" in my personal blog repo, and straight into Slack it went. There, the post found its first audience. That audience thought the writing worth sharing widely. And here we are, the ideas spreading.

So, which teams are glue, and which back-office? Check the link in the comments!",34,2,3,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,Words are impact. Sit down and write.,"Words are impact. Sit down and write.

4 weeks ago – I couldn't stop myself from writing. Today – my blog post is the latest edition of one of my favo",,,dataset_accounts_dataset,,
"Bear with me, it's been a while since I did this😅 

Check out this short video about our #Clickhouse Operations Engineer opening at PostHog.",56,8,3,,,Teacher,Engineering/Technical,Insight/Observation,Setup → Punchline,Text-only,"Bear with me, it's been a while since I did this😅","Bear with me, it's been a while since I did this😅 

Check out this short video about our #Clickhouse Operations Engineer opening at PostHog.",,,dataset_accounts_dataset,,
"Hey my lovely Engineering network!

I've got something amazing for you! A role at PostHog as Clickhouse Operations Engineer.

𝗗𝗼 𝘆𝗼𝘂 𝗹𝗶𝗸𝗲 𝘁𝗼 𝗵𝗮𝘃𝗲 𝗮𝗻 𝗮𝗰𝘁𝘂𝗮𝗹 𝗶𝗺𝗽𝗮𝗰𝘁?
ClickHouse is the core piece of infrastructure at PostHog. Every product and customer relies on it to ingest, store, and query data.

𝗗𝗼 𝘆𝗼𝘂 𝗹𝗼𝘃𝗲 𝗼𝘄𝗻𝗲𝗿𝘀𝗵𝗶𝗽 𝗮𝗻𝗱 𝗺𝗮𝗸𝗶𝗻𝗴 𝘁𝗵𝗶𝗻𝗴𝘀 𝗲𝗮𝘀𝗶𝗲𝗿?
We need someone to automate, manage, and maintain ClickHouse as we grow towards capturing trillions of events per year and having one of the world’s largest clusters.

𝗗𝗼 𝘆𝗼𝘂 𝗹𝗼𝘃𝗲 𝗼𝘄𝗻𝗲𝗿𝘀𝗵𝗶𝗽 𝗮𝗻𝗱 𝗺𝗮𝗸𝗶𝗻𝗴 𝘁𝗵𝗶𝗻𝗴𝘀 𝗲𝗮𝘀𝗶𝗲𝗿?
You'll be working on ClickHouse operations and scaling infrastructure, as well as node and instance-level performance optimization. We want to ensure that we have the right hardware deployed at the right time for each workload on ClickHouse. 

𝑊𝑎𝑛𝑡 𝑎 𝑠ℎ𝑜𝑡 𝑎𝑡 𝑤𝑜𝑟𝑘𝑖𝑛𝑔 𝑖𝑛 𝑡ℎ𝑖𝑠 𝑟𝑜𝑙𝑒 𝑎𝑡 𝑃𝑜𝑠𝑡ℎ𝑜𝑔? 𝑊𝑒'𝑙𝑙 𝑛𝑒𝑒𝑑:
- 𝑃𝑟𝑜𝑓𝑖𝑐𝑖𝑒𝑛𝑐𝑦 𝑖𝑛 𝑃𝑦𝑡ℎ𝑜𝑛, 𝐾𝑢𝑏𝑒𝑟𝑛𝑒𝑡𝑒𝑠, 𝑎𝑛𝑑 𝐴𝑊𝑆.
- 𝐸𝑥𝑝𝑒𝑟𝑖𝑒𝑛𝑐𝑒 𝑏𝑢𝑖𝑙𝑑𝑖𝑛𝑔 𝑎𝑛𝑑 𝑜𝑝𝑒𝑟𝑎𝑡𝑖𝑛𝑔 ℎ𝑖𝑔ℎ-𝑠𝑐𝑎𝑙𝑒 𝑐𝑜𝑚𝑝𝑙𝑒𝑥 𝑑𝑎𝑡𝑎 𝑠𝑡𝑜𝑟𝑎𝑔𝑒 𝑠𝑜𝑙𝑢𝑡𝑖𝑜𝑛𝑠.
- 𝑆𝑡𝑟𝑜𝑛𝑔 𝑖𝑛𝑡𝑒𝑟𝑒𝑠𝑡 𝑎𝑛𝑑 𝑒𝑥𝑝𝑒𝑟𝑖𝑒𝑛𝑐𝑒 𝑖𝑛 𝐶𝑙𝑖𝑐𝑘𝐻𝑜𝑢𝑠𝑒 (𝑜𝑟 𝑠𝑖𝑚𝑖𝑙𝑎𝑟 𝑂𝐿𝐴𝑃 𝑑𝑎𝑡𝑎𝑏𝑎𝑠𝑒𝑠) 𝑖𝑛𝑡𝑒𝑟𝑛𝑎𝑙𝑠 𝑎𝑛𝑑 𝑞𝑢𝑒𝑟𝑦 𝑝𝑒𝑟𝑓𝑜𝑟𝑚𝑎𝑛𝑐𝑒 𝑜𝑝𝑡𝑖𝑚𝑖𝑧𝑎𝑡𝑖𝑜𝑛.
- 𝐸𝑥𝑝𝑒𝑟𝑖𝑒𝑛𝑐𝑒 𝑎𝑢𝑡𝑜𝑚𝑎𝑡𝑖𝑛𝑔 𝑑𝑦𝑛𝑎𝑚𝑖𝑐 𝑝𝑟𝑜𝑣𝑖𝑠𝑖𝑜𝑛𝑖𝑛𝑔 𝑜𝑓 𝑖𝑛𝑠𝑡𝑎𝑛𝑐𝑒𝑠, 𝑢𝑡𝑖𝑙𝑖𝑧𝑖𝑛𝑔 𝑇𝑒𝑟𝑟𝑎𝑓𝑜𝑟𝑚, 𝐴𝑛𝑠𝑖𝑏𝑙𝑒, 𝑎𝑛𝑑 𝐾8𝑠.
- 𝑇ℎ𝑒 𝑎𝑏𝑖𝑙𝑖𝑡𝑦 𝑡𝑜 𝑡ℎ𝑟𝑖𝑣𝑒 𝑖𝑛 𝑎 𝑐𝑢𝑙𝑡𝑢𝑟𝑒 𝑜𝑓 𝑎𝑢𝑡𝑜𝑛𝑜𝑚𝑦 𝑎𝑛𝑑 𝑠𝑒𝑙𝑓-𝑑𝑖𝑟𝑒𝑐𝑡𝑖𝑜𝑛.

Application link in the comments!

#Posthog is #hiring a #Clickhouse #Engineer",46,2,4,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,Hey my lovely Engineering network!,"Hey my lovely Engineering network!

I've got something amazing for you! A role at PostHog as Clickhouse Operations Engineer.

𝗗𝗼 𝘆𝗼𝘂 𝗹𝗶𝗸𝗲 𝘁𝗼 𝗵𝗮𝘃𝗲 𝗮𝗻 𝗮",,,dataset_accounts_dataset,,
"Bye Barcelona!!!!

My first week at PostHog has been nothing short of amazing.
I was lucky in the sense that, while onboarding, some of the #productengineering teams had an offsite which enabled me to not only meet my own team and ‘manager’, but also meet the people I will be hiring for/with.

#PostHog is not joking when they say they move fast and have high expectations. I’ve already interviewed candidates & shadowed my peers, worked on ‘what’s next’, and dove into the pipeline.
However….. all that without feeling overwhelmed!!
Of course there is still enough to learn and discover, Heck… I just started!
but I learn by doing and they respected that.

It’s the culture of trust that makes this possible. The people I met are extremely welcoming, transparent, kind, and genuinly intelligent (IQ and EQ).
I think I found my ‘work home’ ❤️

A massive thank you to my onboarding buddy and Barcelona (culinary) tourguide Júlia Esteban Edo, and my new ‘manager I actually like’ Fraser Hopper .",152,18,1,,,Teacher,Leadership/Management,Insight/Observation,Story → Twist → Lesson,Text-only,Bye Barcelona!!!!,"Bye Barcelona!!!!

My first week at PostHog has been nothing short of amazing.
I was lucky in the sense that, while onboarding, some of the #producten",,,dataset_accounts_dataset,,
"we're opening a cheeky studio for founders to hang out in SF (we're calling it hogpatch because it's in dogpatch, this is called 'brand'). please come be the office manager so we don't forget to pay the rent? this will actually be extremely fun, there are other bills to pay too!!

https://lnkd.in/enYUs-fD",123,9,5,,,Contrarian,Leadership/Management,Contrarian/Challenge,Statement → Commentary,Text-only,"we're opening a cheeky studio for founders to hang out in SF (we're calling it hogpatch because it's in dogpatch, this is called 'brand'). please come","we're opening a cheeky studio for founders to hang out in SF (we're calling it hogpatch because it's in dogpatch, this is called 'brand'). please come",,,dataset_accounts_dataset,,
"we will now pay you $1,000 for a day's work at PostHog if you reach the final stage of our interview process, the SuperDay

(we used to ask for your day rate, but it turns out most people didn't have one and it was mildly stressful to figure out - so we got rid of it)

anyway, please apply for jobs at PostHog because we're hiring, thanks",1019,74,29,,,Magician,Leadership/Management,Insight/Observation,Statement → Commentary,Text-only,"we will now pay you $1,000 for a day's work at PostHog if you reach the final stage of our interview process, the SuperDay","we will now pay you $1,000 for a day's work at PostHog if you reach the final stage of our interview process, the SuperDay

(we used to ask for your d",,,dataset_accounts_dataset,,
"The love we get for our marketing at PostHog makes me so proud 🤗 

In an effort to help more people create marketing developers love, I wrote 40 things we’ve learned about marketing for developers. 

Some highlights include:

- Developers build things because what exists isn't good enough. Tell people that! Be opinionated, unhappy with the status quo, and take a stand. Don't follow the crowd or dilute your message with a bunch of corporate speak.

- Assume your audience is smart. Don't try to trick them with tedious, clickbaity, hyperbolic marketing tactics. It's patronizing. Make honest claims about the functionality of your product. Don't unfairly or make false claims about competitors.

- Think of the biggest reasons that would stop someone from using your product and address those with your marketing. Early at PostHog, these were people doubting whether the team was strong and if the product would exist. Our public handbook was our solution to this.

- Identify what you want to be great at and spend your time there. List the areas you don't want to spend time on too, otherwise you will be distracted by a bunch of random opportunities and never go into the depth you need to succeed in one channel.

- AI platforms like ChatGPT seem to be more influential than Google already. We've seen a 41x increase in visitors from AI platforms in the last 12 months as well as a 15x increase in them being mentioned on signup since November.

- HackerNews is a double-edged sword. Although a lot of people see it as the ultimate success for marketing and it provides a huge ego-boost, the actual signup boost you get from it is much lower. It's also unreliable, even if you're great, you'll have a 1 in 10 hit rate (and don't try to game it).

Read the rest here: https://lnkd.in/gEk4XUMw",32,4,1,,,Teacher,AI/ML,Insight/Observation,Listicle/Breakdown,Text-only,The love we get for our marketing at PostHog makes me so proud 🤗,"The love we get for our marketing at PostHog makes me so proud 🤗 

In an effort to help more people create marketing developers love, I wrote 40 thing",,,dataset_accounts_dataset,,
"We're extremely lucky to have both PostHog co-founders in town for DevGuild: Founder Fundamentals this week. 🦔 james hawkins will be discussing how they’ve maintained a strong, resilient partnership through years of growth, pivots, and pressure. Waitlist is open: https://lnkd.in/gTENJMiv",8,0,2,,,Contrarian,Startup/Founder,Contrarian/Challenge,Setup → Punchline,Text-only,We're extremely lucky to have both PostHog co-founders in town for DevGuild: Founder Fundamentals this week. 🦔 james hawkins will be discussing how th,We're extremely lucky to have both PostHog co-founders in town for DevGuild: Founder Fundamentals this week. 🦔 james hawkins will be discussing how th,,,dataset_accounts_dataset,,
"Amazing thing about PostHog: there are way more ideas I would love to work on, compared to how much work I can physically fit into my life :)

It could be exhausting, but way better than ""there's one good idea, and we all need to fight to decide who works on it"" (been there too).",32,1,1,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,"Amazing thing about PostHog: there are way more ideas I would love to work on, compared to how much work I can physically fit into my life :)","Amazing thing about PostHog: there are way more ideas I would love to work on, compared to how much work I can physically fit into my life :)

It coul",,,dataset_accounts_dataset,,
"Most startup founders on LinkedIn sound like LinkedIn.

🦔 james hawkins doesn’t. 

In this issue of the founder/mode journal, we broke down how he uses memes, irony, and self-deprecation to:

→ Please the Linkedin algo gods 
→ Build trust
→ Make PostHog feel human

<link in the comments>",46,4,1,,,Teacher,Startup/Founder,Humor/Satire,Statement → Commentary,Text-only,Most startup founders on LinkedIn sound like LinkedIn.,"Most startup founders on LinkedIn sound like LinkedIn.

🦔 james hawkins doesn’t. 

In this issue of the founder/mode journal, we broke down how he use",,,dataset_accounts_dataset,,
"I’m joining PostHog as a Product Engineer 🦔
The past 8 months building Clientpulse.ai have been intense…

We launched the MVP, shipped multiple iterations, and built a foundation for analyzing user feedback. But we didn’t reach PMF. 

I bootstrapped it, planning to raise after some traction. But I failed to get there. 
My cofounder couldn’t continue without funding, and I had to choose: keep grinding solo in ramen mode, or join another team building something great. I chose the second path.

Clientpulse will stay live with basic support for current users. I’m considering open-sourcing the LLM-based clustering we built later on. 
I believe it could help the community analyze large datasets more accurately than reasoning models do today.

Why PostHog?
The product and the culture are awesome! I used PostHog a lot and even helped other startups integrate it.
In my opinion, it’s the best value for money compared to any other analytics tool out there.

P.S.
If you’re using PostHog and have feedback, feel free to DM me. Product Engineers talk to users here!",161,24,2,,,Teacher,Startup/Founder,Insight/Observation,Statement → Commentary,Text-only,I’m joining PostHog as a Product Engineer 🦔,"I’m joining PostHog as a Product Engineer 🦔
The past 8 months building Clientpulse.ai have been intense…

We launched the MVP, shipped multiple iterat",,,dataset_accounts_dataset,,
"update: we sold out

Supplies are running low on PostHog's first developer toy. learn more about what we built and why we built it:",37,0,2,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,update: we sold out,"update: we sold out

Supplies are running low on PostHog's first developer toy. learn more about what we built and why we built it:",,,dataset_accounts_dataset,,
"If you're in SF, you've probably seen these billboards. But you might not know the name behind the face: 🦔 james hawkins, the actual co-CEO of PostHog. 

Come see James + Shawn ""swyx"" Wang + several excellent AI founders and builders at this Tuesday's #AGIBuildersMeetup (7/22). It's going to be a good one!

Link to event: https://lu.ma/6ai9s5m1",56,4,3,,,Teacher,Startup/Founder,Insight/Observation,Statement → Commentary,Text-only,"If you're in SF, you've probably seen these billboards. But you might not know the name behind the face: 🦔 james hawkins, the actual co-CEO of PostHog","If you're in SF, you've probably seen these billboards. But you might not know the name behind the face: 🦔 james hawkins, the actual co-CEO of PostHog",,,dataset_accounts_dataset,,
